signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-06-30,2003-12-31,2004-06-30,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-07-30,2003-12-31,2004-07-30,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-08-31,2003-12-31,2004-08-31,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-09-30,2003-12-31,2004-09-30,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-10-29,2003-12-31,2004-10-29,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
